product,title,rating,body
"Zerfa® Washer Dryer Anti Vibration Pad with Suction Cup Feet, Fridge Washing Machine Support Feet Pads Leveling Feet Anti ...","5.0 out of 5 stars
**Zerfa Washer Dryer Anti Vibration Pad with Suction Cup Feet Review**",5.0,"I've been using the Zerfa Washer Dryer Anti Vibration Pad with Suction Cup Feet for a few weeks now, and I'm really happy with it. It's made a big difference in reducing the noise and vibration from my washing machine.The suction power of the pads is very strong. They've stayed firmly in place on my washing machine even when it's running at full speed. The pads are also very effective at absorbing vibrations. I can barely hear my washing machine running now, and it doesn't shake the floor anymore.The pads are also very easy to clean. I just wipe them down with a damp cloth every few weeks. They're also dishwasher safe, so you can easily clean them if they get dirty.Overall, I'm very happy with the Zerfa Washer Dryer Anti Vibration Pad with Suction Cup Feet. It's a great way to reduce the noise and vibration from your washing machine. I would definitely recommend it to anyone who is looking for a solution to this problem.Here are some of the pros and cons of the product:Pros:* Strong suction power* Effective at absorbing vibrations* Easy to clean* Dishwasher safe* Affordable priceCons:* The pads can be a bit difficult to get under the washing machine* The pads may not be suitable for all washing machinesOverall, I think the Zerfa Washer Dryer Anti Vibration Pad with Suction Cup Feet is a great product. It's effective at reducing noise and vibration, and it's easy to clean. I would definitely recommend it to anyone who is looking for a solution to this problem.Here are some additional tips for choosing anti-vibration pads for your washing machine:* Make sure the pads are the right size for your washing machine.* Choose pads that are made from a durable material that can withstand the weight of your washing machine.* Look for pads that have a good suction power so they will stay in place.* Choose pads that are easy to clean.With these tips in mind, you should be able to choose the best anti-vibration pads for your washing machine.
Read more"
"Zerfa® Washer Dryer Anti Vibration Pad with Suction Cup Feet, Fridge Washing Machine Support Feet Pads Leveling Feet Anti ...","3.0 out of 5 stars
Good but not long lasting",3.0,"It is good and hold the machine properly.  Now machine is not moving at spinning time. but quality is not so good.  After few days lower rubber was tore.
Read more"
"Zerfa® Washer Dryer Anti Vibration Pad with Suction Cup Feet, Fridge Washing Machine Support Feet Pads Leveling Feet Anti ...","1.0 out of 5 stars
Use less",1.0,"Product is seriously use less and waste of money even Amazon is not taking back it. I mark return request same day with my prime membership but still there is no one come to take the product
Read more"
"Zerfa® Washer Dryer Anti Vibration Pad with Suction Cup Feet, Fridge Washing Machine Support Feet Pads Leveling Feet Anti ...","5.0 out of 5 stars
vibration pads",5.0,"These vibration pads are good. They perfectly fit our LG washing machine. It is a good product and worth buying. Thanks
Read more"
"Zerfa® Washer Dryer Anti Vibration Pad with Suction Cup Feet, Fridge Washing Machine Support Feet Pads Leveling Feet Anti ...","4.0 out of 5 stars
ओके OK",4.0,"Plastic product but good
Read more"
"Zerfa® Washer Dryer Anti Vibration Pad with Suction Cup Feet, Fridge Washing Machine Support Feet Pads Leveling Feet Anti ...","5.0 out of 5 stars
Happy with the product",5.0,"Using this one from almost 2months.This product is good and stable for my LG washing machine.Earlier I used a regular washing machine adjustable stand which I bought from installation guy. But the wash area floor is smooth and the machine is moving forward while running due to vibrations and floor slippery.Didn't expect this good performance from this product. It is stable and still even with the vibrations.
Read more"
Finish Dishwasher Salt - 2Kg | Softens hard water | Recommended by Most Dishwasher Brands,"5.0 out of 5 stars
Good clean 🫧",5.0,"Good for dishwasher
Read more"
Finish Dishwasher Salt - 2Kg | Softens hard water | Recommended by Most Dishwasher Brands,"4.0 out of 5 stars
Works as expected",4.0,"Can be used alternate to the Bosch salt when Bosch salt is not available
Read more"
Finish Dishwasher Salt - 2Kg | Softens hard water | Recommended by Most Dishwasher Brands,"5.0 out of 5 stars
It is very good product",5.0,"You should add salt after one month
Read more"
Finish Dishwasher Salt - 2Kg | Softens hard water | Recommended by Most Dishwasher Brands,"5.0 out of 5 stars
Good one",5.0,"Go for it
Read more"
Finish Dishwasher Salt - 2Kg | Softens hard water | Recommended by Most Dishwasher Brands,"5.0 out of 5 stars
We use this regularly for Bosvh dishwasher it works really well",5.0,"Washes our dishes amazingly. My dishes shine after every wash! The quality is great and it is completely odourless which makes it easier to use the dishes immediately after wash
Read more"
Finish Dishwasher Salt - 2Kg | Softens hard water | Recommended by Most Dishwasher Brands,"4.0 out of 5 stars
Quantity",4.0,"Good quantity
Read more"
Finish Dishwasher Salt - 2Kg | Softens hard water | Recommended by Most Dishwasher Brands,"5.0 out of 5 stars
Value for money",5.0,"Best product
Read more"
Finish Dishwasher Salt - 2Kg | Softens hard water | Recommended by Most Dishwasher Brands,"3.0 out of 5 stars
is ok",3.0,"shud buy some better options because this one is ok, not bad though but have used ifb salt and that is way better then this one
Read more"
Presto! 2 Ply Facial Tissue Box - 200 Pulls (Pack of 3),"5.0 out of 5 stars
Good Quality",5.0,"Tissues are soft. I like them.
Read more"
Presto! 2 Ply Facial Tissue Box - 200 Pulls (Pack of 3),"4.0 out of 5 stars
Good stuff! Go for the soft pack instead of the box.",4.0,"The media could not be loaded.
                



 Great value! Although, go for the soft poly pack because the quality of boxed packaging is rather flimsy. Save yourself the extra 30 rupees that you pay for the boxed tissues. Each tissue measures roughly 8 in. x 8 in. This is an Amazon brand so you often find it as part of daily or limited time deals. So do conduct a price watch.PROS:1. SOFT TEXTURE - Softer than the competition at the price. Very gentle on the skin.2.  HIGH ABSORPTION - Although thin, they soak liquid into their entire weight.3. CHEMICAL FREE - The manufacturers claim that the tissues are free from any chemicals that make the tissue appear whiter (OBAs - optical brightening agents.). So that's certainly a plus as contact with food shouldn’t raise your concern.4. ECONOMICAL - After using multiple dearer brands with fancier boxing, I can conclude that these are great value at the price.CONS1. BUY THE SOFT PACK - I paid extra 30 bucks to get the boxed tissues for the added convenience during extraction. Unfortunately, the boxes are poor quality, easily crushed during transport. Go for the soft, poly packs; enjoy the same quality tissues at a lesser price.
Read more"
Presto! 2 Ply Facial Tissue Box - 200 Pulls (Pack of 3),"5.0 out of 5 stars
Best tissue paper box",5.0,"I loved it. Better than other brands, it is soft nice and easy to pull. Last longer than other brands. Highly recommended. 5/5🌟
Read more"
Presto! 2 Ply Facial Tissue Box - 200 Pulls (Pack of 3),"5.0 out of 5 stars
Product is good. Packing should be improved.",5.0,"Product is good. Packing quality department should be improved. The outer box gets crushed while transporting.
Read more"
Presto! 2 Ply Facial Tissue Box - 200 Pulls (Pack of 3),"5.0 out of 5 stars
Detailed Product Review | After ~3 Years of Usage",5.0,"The Presto! 2 Ply Facial Tissue Box is a high-quality tissue paper product that offers excellent value for money. The pack comes with three boxes of 200 pulls each, making it a total of 600 pulls. The tissues are made of 100% virgin pulp, which makes them soft, strong, and absorbent. This means that you can use fewer tissues to get the job done, making them cost-effective in the long run.The 2-ply design of these tissues makes them durable and able to handle a variety of everyday messes, from sneezes and spills to wiping away makeup and dirt. They are also gentle on the skin, making them suitable for people with sensitive skin or allergies. The tissues come in a convenient box design that makes them easy to store and dispense.Compared to other tissue paper products in the market, the Presto! 2 Ply Facial Tissue Box offers great value for money. The price is competitive and affordable, especially considering the number of pulls per box. The tissues are also of high quality, and the 2-ply design makes them stronger and more durable than some other tissues in the same price range.Overall, the Presto! 2 Ply Facial Tissue Box is an excellent choice for anyone looking for a high-quality tissue paper product at an affordable price. It is suitable for use in homes, offices, and other settings where tissue paper is needed regularly. The tissues are soft, absorbent, and durable, making them a great value for money.
Read more"
Presto! 2 Ply Facial Tissue Box - 200 Pulls (Pack of 3),"3.0 out of 5 stars
Crushed in delivery",3.0,"The quality of tissues is nice, and the package is value for money. however delivery is not good and one of the boxes was badly crushed. I must have rated more for the quality of tissues but because of mishandling rated only 3
Read more"
Presto! 2 Ply Facial Tissue Box - 200 Pulls (Pack of 3),"4.0 out of 5 stars
GOOD STUFF!!",4.0,"Great quantity in good price! Tissue quality is upto the mark.
Read more"
Presto! 2 Ply Facial Tissue Box - 200 Pulls (Pack of 3),"5.0 out of 5 stars
Soft",5.0,"Liked this so much 🙌
Read more"
Asian Paints ezycr8 Touchwood Wood Coating Spray for interior & Exterior Usage,"5.0 out of 5 stars
Good product for furniture polish",5.0,"Since its a spray form of polish, its easier to apply but drawback is that maximum quantity goes waste in spray. Liquid option would hv been better if someone is available to get their hands dirty ..
Read more"
Asian Paints ezycr8 Touchwood Wood Coating Spray for interior & Exterior Usage,"4.0 out of 5 stars
Good product",4.0,"No complaints.
Read more"
Asian Paints ezycr8 Touchwood Wood Coating Spray for interior & Exterior Usage,"3.0 out of 5 stars
Not as expected from a reputed company",3.0,"I used it on my outer door in evening in summers and next day there was no coating at all, door was as dry as it was before sprey.
Read more"
Asian Paints ezycr8 Touchwood Wood Coating Spray for interior & Exterior Usage,"5.0 out of 5 stars
Works well and easy to apply",5.0,"It works well and easy to apply without any problem,clear instructions are given in spray bottle, but cost is bit high and can be lowered.
Read more"
Asian Paints ezycr8 Touchwood Wood Coating Spray for interior & Exterior Usage,"5.0 out of 5 stars
Very nice DIY product",5.0,"Works very well with wooden furniture which still had original varnish colour intact. After application the furniture looks newly polished as it provides a nice glaze to the furniture surface.  However the product is quite expensive as a tin covers very less surface. So more cost effective for smaller items with less surface area.
Read more"
Asian Paints ezycr8 Touchwood Wood Coating Spray for interior & Exterior Usage,"1.0 out of 5 stars
No value for money",1.0,"Not even covered 1 side of a single door of size 3.5feet x 6.5 feet. Cost is towards the spray can only.  Better go for a wood polish and apply using a cloth. No value for money in case of spray cans
Read more"
Asian Paints ezycr8 Touchwood Wood Coating Spray for interior & Exterior Usage,"4.0 out of 5 stars
If it seal is plastic is not already open then it is not use",4.0,Read more
Asian Paints ezycr8 Touchwood Wood Coating Spray for interior & Exterior Usage,"4.0 out of 5 stars
Color is thin.  Cannot bring shine to old in my case",4.0,"Even after multiple coating dint get shine. It’s good otherwise
Read more"
"Bajaj DX-6 1000W Dry Iron with Advance Soleplate and Anti-bacterial German Coating Technology, White","5.0 out of 5 stars
Useful product",5.0,"It is very nice product, easy to use and safe , size is perfect and heating is depend on mode so it's very useful for all types of clothes
Read more"
"Bajaj DX-6 1000W Dry Iron with Advance Soleplate and Anti-bacterial German Coating Technology, White","4.0 out of 5 stars
Bajaj DX-6 1000W Dry Iron: Unmatched Performance with Innovative Features",4.0,"I purchased the Bajaj DX-6 1000W Dry Iron, and I must say, it has exceeded my expectations in every aspect. This appliance combines cutting-edge technology with a sleek design, making it an outstanding addition to my household.The first thing that caught my attention is the advanced soleplate with Anti-bacterial German Coating Technology. This feature not only ensures smooth gliding over fabrics but also provides an added layer of hygiene. It's reassuring to know that the iron is equipped with anti-bacterial properties, offering a clean and safe ironing experience.The 1000 Watts of power packed into this appliance is truly impressive. The heavy-duty performance of the Bajaj DX-6 ensures quick and efficient ironing, cutting down the time spent on this chore. Whether it's cotton, linen, or synthetics, this iron effortlessly handles various fabrics, leaving them perfectly pressed.The sleek and ergonomic design of the iron makes it comfortable to hold and maneuver. The temperature control is precise, allowing me to customize the heat according to the fabric I'm ironing. The Single Style operation simplifies the usage, making it user-friendly even for those who are not tech-savvy.The dimensions of 27L x 11W centimeters strike a perfect balance between compactness and functionality. It's easy to store, and the cord management ensures a clutter-free setup. The 240 Volts voltage specification ensures consistent performance, and I appreciate the attention to detail in the construction.Another noteworthy feature is the quick heating time, saving me valuable minutes in my daily routine. Whether I'm rushing in the morning or ironing a last-minute outfit for an evening event, the Bajaj DX-6 has proven to be a reliable companion.In conclusion, the Bajaj DX-6 1000W Dry Iron is a stellar product that combines power, efficiency, and innovative features. It has significantly improved my ironing experience, and I would highly recommend it to anyone in need of a high-performance dry iron. Bajaj has once again delivered a top-notch appliance that lives up to its reputation for quality and reliability.
Read more"
